start_node,end_node,type,tho,phi
Node 20,Node 28,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 20,Node 29,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 21,Node 6,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 21,Node 7,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 21,Node 8,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 21,Node 9,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 21,Node 10,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 21,Node 11,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 21,Node 12,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 21,Node 13,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 21,Node 14,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 21,Node 15,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 21,Node 16,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 21,Node 17,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 21,Node 18,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 21,Node 19,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 21,Node 20,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 21,Node 22,Orbital_maneuver,1800.0,0.0
Node 21,Node 23,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 21,Node 24,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 21,Node 25,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 21,Node 26,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 21,Node 27,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 21,Node 28,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 21,Node 29,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 22,Node 1,Hohmann_transfer,1465029274.069583,6.715312265903345
Node 22,Node 6,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 22,Node 7,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 22,Node 8,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 22,Node 9,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 22,Node 10,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 22,Node 11,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 22,Node 12,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 22,Node 13,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 22,Node 14,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 22,Node 15,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 22,Node 16,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 22,Node 17,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 22,Node 18,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 22,Node 19,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 22,Node 20,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 22,Node 21,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 22,Node 23,Orbital_maneuver,1800.0,0.0
Node 22,Node 24,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 22,Node 25,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 22,Node 26,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 22,Node 27,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 22,Node 28,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 22,Node 29,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 23,Node 6,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 23,Node 7,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 23,Node 8,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 23,Node 9,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 23,Node 10,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 23,Node 11,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 23,Node 12,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 23,Node 13,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 23,Node 14,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 23,Node 15,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 23,Node 16,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 23,Node 17,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 23,Node 18,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 23,Node 19,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 23,Node 20,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 23,Node 21,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 23,Node 22,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 23,Node 24,Orbital_maneuver,1800.0,0.0
Node 23,Node 25,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 23,Node 26,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 23,Node 27,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 23,Node 28,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 23,Node 29,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 24,Node 6,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 24,Node 7,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 24,Node 8,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 24,Node 9,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 24,Node 10,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 24,Node 11,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 24,Node 12,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 24,Node 13,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 24,Node 14,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 24,Node 15,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 24,Node 16,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 24,Node 17,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 24,Node 18,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 24,Node 19,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 24,Node 20,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 24,Node 21,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 24,Node 22,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 24,Node 23,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 24,Node 25,Orbital_maneuver,1800.0,0.0
Node 24,Node 26,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 24,Node 27,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 24,Node 28,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 24,Node 29,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 25,Node 6,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 25,Node 7,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 25,Node 8,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 25,Node 9,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 25,Node 10,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 25,Node 11,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 25,Node 12,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 25,Node 13,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 25,Node 14,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 25,Node 15,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 25,Node 16,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 25,Node 17,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 25,Node 18,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 25,Node 19,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 25,Node 20,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 25,Node 21,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 25,Node 22,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 25,Node 23,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 25,Node 24,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 25,Node 26,Orbital_maneuver,1800.0,0.0
Node 25,Node 27,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 25,Node 28,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 25,Node 29,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 26,Node 2,Hohmann_transfer,1465029274.069583,6.715312265903345
Node 26,Node 6,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 26,Node 7,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 26,Node 8,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 26,Node 9,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 26,Node 10,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 26,Node 11,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 26,Node 12,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 26,Node 13,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 26,Node 14,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 26,Node 15,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 26,Node 16,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 26,Node 17,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 26,Node 18,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 26,Node 19,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 26,Node 20,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 26,Node 21,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 26,Node 22,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 26,Node 23,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 26,Node 24,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 26,Node 25,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 26,Node 27,Orbital_maneuver,1800.0,0.0
Node 26,Node 28,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 26,Node 29,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 27,Node 6,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 27,Node 7,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 27,Node 8,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 27,Node 9,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 27,Node 10,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 27,Node 11,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 27,Node 12,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 27,Node 13,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 27,Node 14,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 27,Node 15,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 27,Node 16,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 27,Node 17,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 27,Node 18,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 27,Node 19,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 27,Node 20,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 27,Node 21,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 27,Node 22,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 27,Node 23,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 27,Node 24,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 27,Node 25,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 27,Node 26,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 27,Node 28,Orbital_maneuver,1800.0,0.0
Node 27,Node 29,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 28,Node 6,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 28,Node 7,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 28,Node 8,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 28,Node 9,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 28,Node 10,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 28,Node 11,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 28,Node 12,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 28,Node 13,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 28,Node 14,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 28,Node 15,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 28,Node 16,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 28,Node 17,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 28,Node 18,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 28,Node 19,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 28,Node 20,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 28,Node 21,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 28,Node 22,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 28,Node 23,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 28,Node 24,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 28,Node 25,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 28,Node 26,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 28,Node 27,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 28,Node 29,Orbital_maneuver,1800.0,0.0
Node 29,Node 6,Orbital_maneuver,1800.0,0.0
Node 29,Node 7,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 29,Node 8,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 29,Node 9,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 29,Node 10,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 29,Node 11,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 29,Node 12,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 29,Node 13,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 29,Node 14,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 29,Node 15,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 29,Node 16,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 29,Node 17,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 29,Node 18,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 29,Node 19,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 29,Node 20,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 29,Node 21,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 29,Node 22,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 29,Node 23,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 29,Node 24,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 29,Node 25,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 29,Node 26,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 29,Node 27,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 29,Node 28,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 0,Node -1,sink_node,0.0,0.0
Node 1,Node -1,sink_node,0.0,0.0
Node 2,Node -1,sink_node,0.0,0.0
Node 3,Node -1,sink_node,0.0,0.0
Node 4,Node -1,sink_node,0.0,0.0
Node 5,Node -1,sink_node,0.0,0.0
Node 6,Node -1,sink_node,0.0,0.0
Node 7,Node -1,sink_node,0.0,0.0
Node 8,Node -1,sink_node,0.0,0.0
Node 9,Node -1,sink_node,0.0,0.0
Node 10,Node -1,sink_node,0.0,0.0
Node 11,Node -1,sink_node,0.0,0.0
Node 12,Node -1,sink_node,0.0,0.0
Node 13,Node -1,sink_node,0.0,0.0
Node 14,Node -1,sink_node,0.0,0.0
Node 15,Node -1,sink_node,0.0,0.0
Node 16,Node -1,sink_node,0.0,0.0
Node 17,Node -1,sink_node,0.0,0.0
Node 18,Node -1,sink_node,0.0,0.0
Node 19,Node -1,sink_node,0.0,0.0
Node 20,Node -1,sink_node,0.0,0.0
Node 21,Node -1,sink_node,0.0,0.0
Node 22,Node -1,sink_node,0.0,0.0
Node 23,Node -1,sink_node,0.0,0.0
Node 24,Node -1,sink_node,0.0,0.0
Node 25,Node -1,sink_node,0.0,0.0
Node 26,Node -1,sink_node,0.0,0.0
Node 27,Node -1,sink_node,0.0,0.0
Node 28,Node -1,sink_node,0.0,0.0
Node 29,Node -1,sink_node,0.0,0.0
